Id,predicted
133,0.0028038606320240525
134,0.0024495491831706814
135,0.002769233263235037
136,0.002996683638805161
137,0.00303689277588404
138,0.004186095265531772
139,0.003057357657995653
140,0.003488429363185664
141,0.0025377628290010642
142,0.002709387328128895
143,0.0037530636243225815
144,0.0032057904257196523
145,0.0026932825591884633
146,0.002334326187933483
147,0.003057357657995653
148,0.0027485435738957586
149,0.002407180548619554
150,0.0021075056185638303
151,0.0027143234475393804
152,0.0031336937121015694
153,0.0021626094179198123
154,0.0031348104514459015
155,0.003169836186936975
156,0.0031105921265699252
157,0.002834288939700365
158,0.002305775853604341
159,0.0027360732429750787
160,0.0023532036174614937
161,0.0032057904257196523
162,0.0030662718301344163
163,0.002398200537104729
164,0.0024495491831706814
165,0.002301057341498138
166,0.002334326187933483
167,0.002395091675591108
168,0.0027228521109509854
169,0.0020340323721953655
170,0.002407180548619554
171,0.0021800610843535485
172,0.0029879711649985043
173,0.002407180548619554
174,0.002815518323911758
175,0.0057318857699719
176,0.002714940876799604
177,0.0021800610843535485
178,0.002268484294679174
179,0.004948435462157194
180,0.003207595867492635
181,0.004686429554948218
182,0.0031348104514459015
183,0.0028135083517028046
184,0.002701488389527928
185,0.0026679941711454966
186,0.003178134275042763
187,0.0032329513775786233
188,0.0026625363979476744
189,0.003057357657995653
190,0.0025983080451830605
191,0.0027228521109509854
192,0.002930973891403119
193,0.0024980392404814326
194,0.0022689798681630683
195,0.0017663031996332766
196,0.00247251695018182
197,0.0027956166423304396
198,0.002301057341498138
199,0.004174812344319283
200,0.002495855702918459
201,0.0019955629056153524
202,0.0031595924287057195
203,0.002671049564732485
204,0.0031348104514459015
205,0.003314837739102384
206,0.0022709559951048595
207,0.0026679941711454966
208,0.0025819735848286525
209,0.0025200716805544783
210,0.0025819735848286525
211,0.0027228521109509854
212,0.00247251695018182
213,0.002211625159172154
214,0.002407180548619554
215,0.002952313919731076
216,0.0022002989854534587
217,0.0028928463692737888
218,0.002340699968497067
219,0.0032057904257196523
220,0.0028976262259604686
221,0.002118183800281718
222,0.0025752505436477733
223,0.003063622265472955
224,0.0020802975470442056
225,0.002551713619105018
226,0.002804039041008428
227,0.0032803182370549065
228,0.0029879711649985043
229,0.0026549855184644124
230,0.003667572340073064
231,0.0030400011655180694
232,0.003057357657995653
233,0.0025819735848286525
234,0.0022501670378754957
235,0.00478824890283391
236,0.003243679978634897
237,0.007004019866940006
238,0.0023532036174614937
239,0.003207595867492635
240,0.0027360732429750787
241,0.0023532036174614937
242,0.0031595924287057195
243,0.0030400011655180694
244,0.003057357657995653
245,0.0036392531302441833
246,0.003057357657995653
247,0.0027228521109509854
248,0.0020376888524660853
249,0.0025952593417791748
250,0.002305775853604341
251,0.003057357657995653
252,0.004401334401915665
253,0.003057357657995653
254,0.0034013157521062968
255,0.003057357657995653
256,0.002909843462031829
257,0.0026549855184644124
258,0.003057357657995653
259,0.0032329513775786233
260,0.0029807983732291804
261,0.0025429654885056655
262,0.002460823077250603
263,0.0026056981529213917
264,0.005951147506007054
265,0.002661306121351502
266,0.0031105921265699252
267,0.0023532036174614937
268,0.0027485435738957586
269,0.002334326187933483
270,0.0022528951914543363
271,0.0030400011655180694
272,0.0026998600045846236
273,0.0036965504033728744
274,0.00262531758852881
275,0.0025872666455661933
276,0.003063622265472955
277,0.0024826369734793886
278,0.0032329513775786233
279,0.0026679941711454966
280,0.002701488389527928
281,0.002502182597897382
282,0.002170767101669806
283,0.0028938284802702075
284,0.0025377628290010642
285,0.0025377628290010642
286,0.002815518323911758
287,0.002650983336220689
288,0.0022943461080408875
289,0.002715130643449134
290,0.002334326187933483
291,0.0026679941711454966
292,0.003057357657995653
293,0.0023532036174614937
294,0.003003471797379085
295,0.0029879711649985043
296,0.0026055940233738126
297,0.0026055940233738126
298,0.0029339227719039898
299,0.002508727004533111
300,0.0019202965250840187
301,0.0029940940246890417
302,0.002301057341498138
303,0.0029879711649985043
304,0.0019759951672811793
305,0.0032057904257196523
306,0.0031633821984203693
307,0.0029940940246890417
308,0.0025377628290010642
309,0.0029879711649985043
310,0.0020771962499179244
311,0.0023532036174614937
312,0.002815518323911758
313,0.0021977099065756383
314,0.0025819735848286525
315,0.0034447053036977026
316,0.0025429654885056655
317,0.0025644221970947735
318,0.0012767769924991233
319,0.00343427726965495
320,0.0027568289883822495
321,0.003046230317746958
322,0.0030400011655180694
323,0.003314837739102384
324,0.002257373499589537
325,0.003063622265472955
326,0.0034447053036977026
327,0.0027568289883822495
328,0.003044824002981253
329,0.002450565718384698
330,0.00224941251645104
331,0.003057357657995653
332,0.0027228521109509854
333,0.003142080929082852
334,0.003416824689994363
335,0.0022943461080408875
336,0.0026055940233738126
337,0.002670302494491417
338,0.0023532036174614937
339,0.0027228521109509854
340,0.0007764197521589577
341,0.0026987615940063567
342,0.0017540479368729817
343,0.0029225913980559033
344,0.003241854292452984
345,0.0025377628290010642
346,0.003760872459963665
347,0.0032329513775786233
348,0.0031810254870456634
349,0.0028927580901230415
350,0.002661306121351502
351,0.0028351182335453608
352,0.0024438089908294966
353,0.002305775853604341
354,0.0026625363979476744
355,0.0031595924287057195
356,0.003055116367696421
357,0.002506463904900977
358,0.00252588980524037
359,0.0029940940246890417
360,0.002146448043373625
361,0.003207595867492635
362,0.002551713619105018
363,0.0034447053036977026
364,0.0028705690318421967
365,0.0029879711649985043
366,0.003270511672310288
367,0.004914970742599315
368,0.0028400814843395784
369,0.0025377628290010642
370,0.002669640786494661
371,0.0022002989854534587
372,0.0025819735848286525
373,0.003044824002981253
374,0.0035258933967418672
375,0.0035414562550554907
376,0.0025377628290010642
377,0.0025003524739067896
378,0.0024119439145490647
379,0.00320985387089386
380,0.003501090206733123
381,0.0029879711649985043
382,0.0026679941711454966
383,0.002230555895269352
384,0.0027642406408765526
385,0.002216708370930429
386,0.0027018077899058288
387,0.002395091675591108
388,0.002476583093769084
389,0.002952728208182902
390,0.002407180548619554
391,0.003987736681918017
392,0.0030488648870338727
393,0.0025377628290010642
394,0.002216708370930429
395,0.002340699968497067
396,0.0028640147480250896
397,0.0029012745051001797
398,0.003169836186936975
399,0.0023980420774931573
400,0.002521778271531545
401,0.0026016843149530367
402,0.002804039041008428
403,0.0032842911961699444
404,0.003044824002981253
405,0.0023740298003605454
406,0.0020802975470442056
407,0.0029807983732291804
408,0.0028183615341318795
409,0.003057357657995653
410,0.0028123857769197114
411,0.0026549855184644124
412,0.0030662718301344163
413,0.0022943461080408875
414,0.00317032317142374
415,0.002770761429145112
416,0.0030014040494183557
417,0.002656579552011719
418,0.0025377628290010642
419,0.0015516630730189357
420,0.002419447912946489
421,0.003750569994626683
422,0.0032329513775786233
423,0.0027228521109509854
424,0.0030486904990923193
425,0.0024458987567827677
426,0.0021367805981764736
427,0.002372128138378687
428,0.0034762963450581494
429,0.00220621352931097
430,0.0025928197155841983
431,0.002410123865103199
432,0.002560810378096066
433,0.0029085878495720527
434,0.002156133711650091
435,0.002950753554508965
436,0.003057357657995653
437,0.0030537571137691615
438,0.0025429654885056655
439,0.003675082684509984
440,0.0030210654337685227
441,0.0015383178376325757
442,0.0026428693477603036
443,0.002709387328128895
444,0.0019544106783062954
445,0.003057357657995653
446,0.0027413162847745687
447,0.0025893799230377918
448,0.002407180548619554
449,0.0032742838000260235
450,0.002442269241578745
451,0.002249150844522422
452,0.0027413162847745687
453,0.0023077715142469897
454,0.0027485435738957586
455,0.0028434085054740094
456,0.0032057904257196523
457,0.002476583093769084
458,0.0026109958953007277
459,0.0022528951914543363
460,0.002211625159172154
461,0.002413636589081279
462,0.0025819735848286525
463,0.0026679941711454966
464,0.0027424810756548753
465,0.0028387447146153667
466,0.0027424810756548753
467,0.0031595924287057195
468,0.002969358555402216
469,0.002249586048145261
470,0.0026625363979476744
471,0.0019061397011527258
472,0.0028831932550067367
473,0.0029012745051001797
474,0.0031105921265699252
475,0.0031017745253146944
476,0.0030400011655180694
477,0.004149592394002742
478,0.003057357657995653
479,0.003063622265472955
480,0.0030360553564397806
481,0.0030662718301344163
482,0.0025952593417791748
483,0.0029879711649985043
484,0.0020195505078707916
485,0.002732491479159197
486,0.002373570579193103
487,0.0026950014567164063
488,0.0024495491831706814
489,0.002506463904900977
490,0.003057357657995653
491,0.0025928197155841983
492,0.002701488389527928
493,0.0028529436285330725
494,0.0025377628290010642
495,0.002808081820062722
496,0.0029879711649985043
497,0.0036556007854549903
498,0.0031348104514459015
499,0.0029879711649985043
500,0.0025872666455661933
501,0.0023135681978150497
502,0.002701488389527928
503,0.0029879711649985043
504,0.002632980639153012
505,0.003057357657995653
506,0.0031595924287057195
507,0.003057357657995653
508,0.0022528951914543363
509,0.0019166079993749455
510,0.0030982183076330135
511,0.0031105921265699252
512,0.0024815746624288764
513,0.0029671508786305013
514,0.003036902765519627
515,0.0027102509604220158
516,0.002815518323911758
517,0.003057357657995653
518,0.002701488389527928
519,0.0021778920992700525
520,0.002339288547052211
521,0.003057357657995653
522,0.003642464342656379
523,0.0022361171503642
524,0.0023204008990784348
525,0.003057357657995653
526,0.002834288939700365
527,0.0028400814843395784
528,0.002407180548619554
529,0.0020416979599460336
530,0.003133158460281081
531,0.0029976601807932875
532,0.0031595924287057195
533,0.0032329513775786233
534,0.0030662718301344163
535,0.003057357657995653
536,0.0025819735848286525
537,0.002860129488341556
538,0.0027360732429750787
539,0.0031348104514459015
540,0.0029060437018485837
541,0.004023712365375208
542,0.009431021903257085
543,0.0034762963450581494
544,0.002395091675591108
545,0.0017568559492639484
546,0.0029940940246890417
547,0.0031348104514459015
548,0.0021479363287585616
549,0.0029879711649985043
550,0.003470081267266027
551,0.0030662718301344163
552,0.002301057341498138
553,0.003057357657995653
554,0.0030400011655180694
555,0.0030296128676426796
556,0.003057357657995653
557,0.002072851166745568
558,0.0032329513775786233
559,0.0029060437018485837
560,0.0026055940233738126
561,0.0025377628290010642
562,0.0029807983732291804
563,0.002714940876799604
564,0.002476583093769084
565,0.0027642406408765526
566,0.0029807983732291804
567,0.0019966441246154596
568,0.003057357657995653
569,0.002334326187933483
570,0.0028938284802702075
571,0.0027360732429750787
572,0.003055636520746427
573,0.003195666278630822
574,0.0027723225520513714
575,0.0031272862694224166
576,0.002373525978021794
577,0.0035569822404883174
578,0.006891610589466923
579,0.002815518323911758
580,0.0031048215570731556
581,0.0024053777198187873
582,0.002701488389527928
583,0.0051244261106511094
584,0.0021626094179198123
585,0.002391223902984452
586,0.00833888449015472
587,0.0025377628290010642
588,0.0025377628290010642
589,0.0029879711649985043
590,0.0023532036174614937
591,0.0022002989854534587
592,0.003057357657995653
593,0.002701488389527928
594,0.0031595924287057195
595,0.0024253617588170114
596,0.0030400011655180694
597,0.0031105921265699252
598,0.0032217364207313185
599,0.0032688400768366515
600,0.0030157425533880334
601,0.0030210654337685227
602,0.0031088411144681097
603,0.0030400011655180694
604,0.002717906262055197
605,0.0029879711649985043
606,0.0029879711649985043
607,0.0031412332617136076
608,0.002969358555402216
609,0.002652701374156826
610,0.0029122524104512205
611,0.002834288939700365
612,0.002399534545961994
613,0.0034447053036977026
614,0.002565574581737273
615,0.0065172427291857364
616,0.0025377628290010642
617,0.0022002989854534587
618,0.003057357657995653
619,0.002650983336220689
620,0.003057357657995653
621,0.0021586710561655783
622,0.002650983336220689
623,0.0018603109480791777
624,0.0031810254870456634
625,0.003044865774653367
626,0.0032057904257196523
627,0.0022108835328944814
628,0.0029530120204176286
629,0.0025377628290010642
630,0.0029001170139348292
631,0.0032366586296670506
632,0.0029012745051001797
633,0.002649490359119845
634,0.003057357657995653
635,0.0030400011655180694
636,0.004737594448817071
637,0.0031348104514459015
638,0.0025377628290010642
639,0.002022473469535877
640,0.0022689798681630683
641,0.003057357657995653
642,0.003057357657995653
643,0.0025377628290010642
644,0.0029879711649985043
645,0.003057357657995653
646,0.0035590814297335434
647,0.002334326187933483
648,0.002984495654538497
649,0.0025429654885056655
650,0.004383772338905398
651,0.002293530333637443
652,0.0026101095211013016
653,0.0025546950064908288
654,0.002969358555402216
655,0.002815518323911758
656,0.0024569355072600924
657,0.0027723225520513714
658,0.0035846635544947475
659,0.0028212795370603843
660,0.002874345027781457
661,0.0029879711649985043
662,0.0025819735848286525
663,0.0031439497363402224
664,0.0027723225520513714
665,0.003045345540562537
666,0.003057357657995653
667,0.002842832094572111
668,0.0027642406408765526
669,0.0029807983732291804
670,0.0025451659142731718
671,0.0026055940233738126
672,0.0028414071849030753
673,0.0026625363979476744
674,0.0029012745051001797
675,0.003057357657995653
676,0.0034762963450581494
677,0.002407180548619554
678,0.0023028982624832914
679,0.0037090980001946608
680,0.0023612457457127347
681,0.002815518323911758
682,0.0025819735848286525
683,0.0034715182050393608
684,0.003172008863504941
685,0.002301057341498138
686,0.0030467499656589058
687,0.002230555895269352
688,0.0029879711649985043
689,0.0029940940246890417
690,0.00289304853493826
691,0.0035071953489555726
692,0.0032366586296670506
693,0.0019061397011527258
694,0.0029879711649985043
695,0.0020802975470442056
696,0.0020158290270168287
697,0.003115286011589492
698,0.003057357657995653
699,0.002475664974187748
700,0.002396821628497733
701,0.0036870037247097214
702,0.0027243863141795297
703,0.002926666360217554
704,0.004265700511234365
705,0.0035429065682467966
706,0.002244132260661122
707,0.0024551479377830183
708,0.003002729707519638
709,0.003495865191941511
710,0.0025377628290010642
711,0.0032802184632681644
712,0.0029879711649985043
713,0.003116965471857101
714,0.0033917888862638576
715,0.002173777398094197
716,0.0032329513775786233
717,0.002644481373186148
718,0.0023350773482670025
719,0.003427899556642931
720,0.003936171728920445
721,0.0030360553564397806
722,0.003207595867492635
723,0.0025003524739067896
724,0.0031412332617136076
725,0.0026625363979476744
726,0.0025074646768221145
727,0.0027642406408765526
728,0.002942174222472197
729,0.002407180548619554
730,0.0024670517788782514
731,0.00338609040991908
732,0.002434282312028389
733,0.002709387328128895
734,0.0029807983732291804
735,0.0037367486266208266
736,0.0025377628290010642
737,0.0028123857769197114
738,0.003108426825081526
739,0.0030498583815290726
740,0.0033584791233019417
741,0.0020771962499179244
742,0.002231162734572977
743,0.0025819735848286525
744,0.0031412332617136076
745,0.0026925053809003147
746,0.0025377628290010642
747,0.0027228521109509854
748,0.0026675377134589093
749,0.0025377628290010642
750,0.0030561076698934855
751,0.0037916609546076886
752,0.0029879711649985043
753,0.0027956166423304396
754,0.0031105921265699252
755,0.002664623239865086
756,0.0029940940246890417
757,0.0028122031554980147
758,0.0026404691016127697
759,0.003057357657995653
760,0.003057357657995653
761,0.0023612457457127347
762,0.002308921671081034
763,0.0031105921265699252
764,0.0029012745051001797
765,0.0032802184632681644
766,0.0029718592651086484
767,0.0031412332617136076
768,0.001986154857349743
769,0.0024590616748849585
770,0.003046230317746958
771,0.0025819735848286525
772,0.03988208404688018
773,0.0036988106837084114
774,0.0029001170139348292
775,0.0030210654337685227
776,0.0028281427409518746
777,0.003057357657995653
778,0.0024531406734189325
779,0.0028809022422056985
780,0.0032057904257196523
781,0.0030400011655180694
782,0.0029339227719039898
783,0.0024495491831706814
784,0.002701488389527928
785,0.0026625363979476744
786,0.0036392531302441833
787,0.003057357657995653
788,0.002739360208116222
789,0.003162469797521015
790,0.0030662718301344163
791,0.003057357657995653
792,0.0022528951914543363
793,0.0027642406408765526
794,0.0025074646768221145
795,0.0031858253163814477
796,0.002305775853604341
797,0.002305775853604341
798,0.0030400011655180694
799,0.0027228521109509854
800,0.0026950014567164063
801,0.003495865191941511
802,0.004593365190529193
803,0.0024446202629085645
804,0.0030662718301344163
805,0.0035846635544947475
806,0.002301057341498138
807,0.0037526810910974836
808,0.003115286011589492
809,0.0032329513775786233
810,0.0032057904257196523
811,0.003057357657995653
812,0.0031105921265699252
813,0.0030081211448547934
814,0.0034447053036977026
815,0.0026625363979476744
816,0.002409550911471803
817,0.002664623239865086
818,0.003057357657995653
819,0.0031945814552686324
820,0.0029976601807932875
821,0.0031348104514459015
822,0.005895130975003802
823,0.003063622265472955
824,0.0027723225520513714
825,0.0037707103902640824
826,0.0025377628290010642
827,0.0030486904990923193
828,0.0022002989854534587
829,0.0029117461939383352
830,0.0026625363979476744
831,0.0025403185247801093
832,0.0025377628290010642
833,0.0027642406408765526
834,0.0024590616748849585
835,0.0026929988273153398
836,0.0025819735848286525
837,0.0027653440516326607
838,0.002305775853604341
839,0.0029879711649985043
840,0.0033267965512194927
841,0.0026625363979476744
842,0.0022943461080408875
843,0.004125752432232048
844,0.0031348104514459015
845,0.003055636520746427
846,0.003057357657995653
847,0.0026549855184644124
848,0.0032329513775786233
849,0.0025582635493762193
850,0.002170767101669806
851,0.002626408108729319
852,0.00221067742895576
853,0.0026771712621777746
854,0.0035843292037381143
855,0.0029879711649985043
856,0.003057357657995653
857,0.0025451659142731718
858,0.0022943461080408875
859,0.004865536280834413
860,0.0032329513775786233
861,0.0030400011655180694
862,0.0025819735848286525
863,0.0027534981212914782
864,0.0029940940246890417
865,0.0030400011655180694
866,0.0030662718301344163
867,0.0023971785566436607
868,0.0022352442378293326
869,0.0051273480758209445
870,0.0025377628290010642
871,0.002301057341498138
872,0.003924501584757163
873,0.0025866842195322697
874,0.0030486904990923193
875,0.0020771962499179244
876,0.0029879711649985043
877,0.0025403185247801093
878,0.0020052784493892993
879,0.003057357657995653
880,0.004938335810842482
881,0.0026679941711454966
882,0.0028938284802702075
883,0.0029879711649985043
884,0.003294195746296913
885,0.002952313919731076
886,0.0029879711649985043
887,0.0035846635544947475
888,0.0025895053055668385
889,0.004635192055863283
890,0.0025451659142731718
891,0.003116965471857101
892,0.003057357657995653
893,0.0031595924287057195
894,0.004589611932226333
895,0.0026625363979476744
896,0.0024019583099288903
897,0.0031397371875110307
898,0.002664623239865086
899,0.002293530333637443
900,0.002170767101669806
901,0.003057357657995653
902,0.002632980639153012
903,0.003057357657995653
904,0.0029044074985177
905,0.0030400011655180694
906,0.002475664974187748
907,0.0025952593417791748
908,0.0035569822404883174
909,0.0029879711649985043
910,0.0026625363979476744
911,0.0029999946609053957
912,0.0026625363979476744
913,0.002859471853935974
914,0.002815518323911758
915,0.0035612520187426533
916,0.0031348104514459015
917,0.002413636589081279
918,0.0030894779173282344
919,0.0025003524739067896
920,0.00245955860898145
921,0.0025377628290010642
922,0.0036742612909577456
923,0.002211625159172154
924,0.0025074646768221145
925,0.0027534981212914782
926,0.003057357657995653
927,0.003537484758497628
928,0.003116965471857101
929,0.0036392531302441833
930,0.002632980639153012
931,0.003036902765519627
932,0.0024458987567827677
933,0.003178492048048879
934,0.0030741878114024144
935,0.0028400814843395784
936,0.0031709929502035956
937,0.0029044074985177
938,0.002293530333637443
939,0.0025967218394850177
940,0.0030400011655180694
941,0.003416824689994363
942,0.0024368230074766485
943,0.0031105921265699252
944,0.003063622265472955
945,0.0025819735848286525
946,0.0026625363979476744
947,0.004433808782369713
948,0.0025074646768221145
949,0.0025429654885056655
950,0.0030400011655180694
951,0.0025872666455661933
952,0.0031000284613748176
953,0.0031348104514459015
954,0.002436876900572913
955,0.0026950014567164063
956,0.0026625363979476744
957,0.0026679941711454966
958,0.0023821167766733525
959,0.003108201864299035
960,0.0028123857769197114
961,0.0020340323721953655
962,0.0025200716805544783
963,0.0029339227719039898
964,0.002546325524409815
965,0.0027102509604220158
966,0.0030210654337685227
967,0.0029940940246890417
968,0.002293530333637443
969,0.0030662718301344163
970,0.002412102307018107
971,0.0024667588483278284
972,0.0028400814843395784
973,0.0029001170139348292
974,0.0030486904990923193
975,0.002407180548619554
976,0.0020802975470442056
977,0.0029879711649985043
978,0.0019878238591761973
979,0.0029807983732291804
980,0.0030400011655180694
981,0.0031595924287057195
982,0.002863861806506121
983,0.0025952593417791748
984,0.0026742305494893417
985,0.0027228521109509854
986,0.0028946945908585103
987,0.002245442975214547
988,0.003115286011589492
989,0.002394531098363616
990,0.002969358555402216
991,0.0024542042145499062
992,0.003241498978273895
993,0.0025819735848286525
994,0.0032057904257196523
995,0.002293530333637443
996,0.002791636456776558
997,0.003127189126956219
998,0.0025074646768221145
999,0.00308978217896006
1000,0.002969358555402216
1001,0.002407180548619554
1002,0.003046230317746958
1003,0.0026679941711454966
1004,0.0023821167766733525
1005,0.003057357657995653
1006,0.0028177482377962203
1007,0.002335175555161536
1008,0.003207595867492635
1009,0.0025711966079052253
1010,0.003495865191941511
1011,0.0019759951672811793
1012,0.0025967218394850177
1013,0.002432652352518385
1014,0.0021626094179198123
1015,0.0026404691016127697
1016,0.0029807983732291804
1017,0.0025819735848286525
1018,0.0025377628290010642
1019,0.004383772338905398
1020,0.0029307593508285674
1021,0.002395091675591108
1022,0.002395091675591108
1023,0.0030467499656589058
1024,0.0026109958953007277
1025,0.0029807983732291804
1026,0.0029894899949674666
1027,0.0020547244770004478
1028,0.0025546950064908288
1029,0.006514115646200188
1030,0.0030400011655180694
1031,0.0035567076791855256
1032,0.0029588679854695133
1033,0.002879886630832019
1034,0.002373570579193103
1035,0.0029879711649985043
1036,0.0026696956885413695
1037,0.003057357657995653
1038,0.002537518964225609
1039,0.002701488389527928
1040,0.002795125124124769
1041,0.003057357657995653
1042,0.0027005282440356244
1043,0.002244132260661122
1044,0.0031105921265699252
1045,0.0031709929502035956
1046,0.0020268787595694084
1047,0.003057357657995653
1048,0.003057357657995653
1049,0.003057357657995653
1050,0.0031145682541649446
1051,0.0028123857769197114
1052,0.0027391485090404403
1053,0.0022839119748432096
1054,0.003057357657995653
1055,0.003451760848829034
1056,0.002670302494491417
1057,0.003900190467754877
1058,0.002650983336220689
1059,0.0031412332617136076
1060,0.002832755985178551
1061,0.002534970247142454
1062,0.0025377628290010642
1063,0.0030657987940174614
1064,0.0024817887123339956
1065,0.006882986899598268
1066,0.0027228521109509854
1067,0.0019878238591761973
1068,0.0021626094179198123
1069,0.003057357657995653
1070,0.0025464340827479896
1071,0.002770761429145112
1072,0.002301057341498138
1073,0.0028438889471387903
1074,0.0029879711649985043
1075,0.002979500118722345
1076,0.003116965471857101
1077,0.0023102853753242444
1078,0.0034388113206624622
1079,0.0030210654337685227
1080,0.004383772338905398
1081,0.003057357657995653
1082,0.002825383227442904
1083,0.003837597349608949
1084,0.0026404691016127697
1085,0.0023851079650794196
1086,0.0027653440516326607
1087,0.0029879711649985043
1088,0.003057357657995653
1089,0.0020353199420129657
1090,0.0012876452526600602
1091,0.0031412332617136076
1092,0.10364049185408875
1093,0.007061748059747944
1094,0.0025429654885056655
1095,0.0035567076791855256
1096,0.00240542999173063
1097,0.0025928197155841983
1098,0.004432375372908367
1099,0.0031439497363402224
1100,0.0019878238591761973
1101,0.0025377628290010642
1102,0.0026055940233738126
1103,0.0027642406408765526
1104,0.0022967104792886777
1105,0.0031145682541649446
1106,0.003057357657995653
1107,0.002837314960210716
1108,0.0029044074985177
1109,0.002871587978216522
1110,0.0017583876571421813
1111,0.0026055940233738126
1112,0.003057357657995653
1113,0.0023204008990784348
1114,0.0022689798681630683
1115,0.002948667578772752
1116,0.0022811875384621603
1117,0.0025074646768221145
1118,0.0021063542516093167
1119,0.0027642406408765526
1120,0.004383772338905398
1121,0.0032329513775786233
1122,0.0027642406408765526
1123,0.0030438873354340537
1124,0.0033763703084251323
1125,0.0026625363979476744
1126,0.002660751455619692
1127,0.0034447053036977026
1128,0.0035846635544947475
1129,0.0029879711649985043
1130,0.0024624722569960545
1131,0.0025429654885056655
1132,0.0021778920992700525
1133,0.0022967104792886777
1134,0.0029494479727013526
1135,0.0037367486266208266
1136,0.003207595867492635
1137,0.002431035647086817
1138,0.003057357657995653
1139,0.0037056714499451968
1140,0.002745932655744442
1141,0.0031595924287057195
1142,0.0026055940233738126
1143,0.002701488389527928
1144,0.0024992834189624057
1145,0.002770761429145112
1146,0.0026055940233738126
1147,0.002701488389527928
1148,0.002548441206307119
1149,0.003057357657995653
1150,0.0033124724915271075
1151,0.0028571969154147408
1152,0.0019878238591761973
1153,0.002701488389527928
1154,0.0026625363979476744
1155,0.00260429646914477
1156,0.0031595924287057195
1157,0.002715398138586926
1158,0.002665217413249993
1159,0.0034351766001249565
1160,0.0031348104514459015
1161,0.0029879711649985043
1162,0.0030662718301344163
1163,0.0026625363979476744
1164,0.0027642406408765526
1165,0.0023204008990784348
1166,0.0029012745051001797
1167,0.0047157696973263545
1168,0.0031105921265699252
1169,0.003063622265472955
1170,0.002395091675591108
1171,0.00196241464081344
1172,0.0031105921265699252
1173,0.0021778920992700525
1174,0.003121668944141822
1175,0.002926666360217554
1176,0.0029285806770454727
1177,0.003057357657995653
1178,0.0028786528267938528
1179,0.0027580317098105326
1180,0.002395091675591108
1181,0.002709387328128895
1182,0.0032146012611105955
1183,0.003057357657995653
1184,0.0030400011655180694
1185,0.001960059048141063
1186,0.0025377628290010642
1187,0.00262531758852881
